state,0.2,0.5,0.8,delta,lower_bound,upper_bound
36039,-8.8,-0.5,3.8000000000000007,19.5,-28.3,23.3
36041,-3.0,-1.0,0.8000000000000007,6.0,-9.0,6.800000000000001
36043,-14.6,-4.5,5.0,30.0,-44.6,35.0
36045,-27.6,-12.0,0.8000000000000007,43.5,-71.1,44.3
36047,-44.199999999999996,0.0,1414.4,2190.0,-2234.2,3604.4
36049,-6.8,-1.5,4.0,16.5,-23.3,20.5
36051,-10.6,-1.0,7.600000000000001,28.5,-39.1,36.1
36053,-24.799999999999997,-10.0,1.8000000000000007,40.5,-65.3,42.3
36055,-93.6,-23.0,34.80000000000001,193.5,-287.1,228.3
36057,-17.6,-6.0,3.8000000000000007,33.0,-50.6,36.8
36059,-88.0,-30.5,55.800000000000004,216.0,-304.0,271.8
36061,-113.0,-32.5,48.000000000000014,243.0,-356.0,291.0
36063,-38.4,-10.5,11.200000000000006,76.5,-114.9,87.7
36065,-52.8,-16.5,7.800000000000001,91.5,-144.3,99.3
36067,-87.0,-30.5,60.000000000000014,222.0,-309.0,282.0
36069,-16.0,0.0,11.000000000000004,42.0,-58.0,53.0
36071,-24.8,-2.5,6.200000000000003,48.0,-72.8,54.2
36073,-10.399999999999999,-4.0,1.8000000000000007,19.5,-29.9,21.3
36075,-38.2,-7.0,5.800000000000001,67.5,-105.7,73.3
36077,-11.0,-3.5,1.0,18.0,-29.0,19.0
36079,-14.8,-5.5,1.8000000000000007,25.5,-40.3,27.3
36081,-175.8,0.0,555.2000000000005,1098.0,-1273.8,1653.2000000000005
36083,-40.4,-6.0,11.000000000000004,79.5,-119.9,90.5
36085,-41.8,0.0,339.6,573.0,-614.8,912.6
36087,-29.2,-6.0,45.2,114.0,-143.2,159.2
36089,-29.0,-2.0,9.400000000000002,58.5,-87.5,67.9
36091,-33.0,-20.0,9.200000000000006,64.5,-97.5,73.7
36093,-28.0,-8.5,12.8,61.5,-89.5,74.3
36095,-5.8,0.0,6.200000000000003,19.5,-25.3,25.700000000000003
36097,-1.0,1.0,6.800000000000001,12.0,-13.0,18.8
36099,-9.8,-2.5,2.0,18.0,-27.8,20.0
36101,-18.4,-4.5,5.800000000000001,37.5,-55.9,43.3
36103,-134.0,-20.0,96.00000000000003,346.5,-480.5,442.5
36105,-13.6,-5.0,3.8000000000000007,27.0,-40.6,30.8
36107,-8.8,-2.5,6.800000000000001,24.0,-32.8,30.8
36109,-3.5999999999999996,2.0,28.000000000000004,49.5,-53.1,77.5
36111,-17.8,-5.5,11.400000000000002,45.0,-62.8,56.400000000000006
36113,-17.6,-4.0,1.8000000000000007,30.0,-47.6,31.8
36115,-13.8,-3.0,4.800000000000001,28.5,-42.3,33.3
36117,-21.4,-5.0,2.0,36.0,-57.4,38.0
36119,-57.0,-20.0,21.000000000000004,118.5,-175.5,139.5
36121,-9.0,-1.5,3.6000000000000014,19.5,-28.5,23.1
36123,-3.8,0.0,2.0,9.0,-12.8,11.0
37000,-2.0,0.0,2.0,6.0,-8.0,8.0
37001,-2.0,0.0,2.0,6.0,-8.0,8.0
37003,-2.0,0.0,2.0,6.0,-8.0,8.0
37005,-2.0,0.0,2.0,6.0,-8.0,8.0
37007,-2.0,0.0,2.0,6.0,-8.0,8.0
37009,-2.0,0.0,2.0,6.0,-8.0,8.0
37011,-2.0,0.0,2.0,6.0,-8.0,8.0
37013,-2.0,0.0,2.0,6.0,-8.0,8.0
37015,-2.0,0.0,2.0,6.0,-8.0,8.0
37017,-2.0,0.0,2.0,6.0,-8.0,8.0
37019,-2.0,0.0,2.0,6.0,-8.0,8.0
37021,-2.0,0.0,2.0,6.0,-8.0,8.0
37023,-2.0,0.0,2.0,6.0,-8.0,8.0
37025,-2.0,0.0,2.0,6.0,-8.0,8.0
37027,-2.0,0.0,2.0,6.0,-8.0,8.0
37029,-2.0,0.0,2.0,6.0,-8.0,8.0
37031,-2.0,0.0,2.0,6.0,-8.0,8.0
37033,-2.0,0.0,2.0,6.0,-8.0,8.0
37035,-2.0,0.0,2.0,6.0,-8.0,8.0
37037,-2.0,0.0,2.0,6.0,-8.0,8.0
37039,-2.0,0.0,2.0,6.0,-8.0,8.0
37041,-2.0,0.0,2.0,6.0,-8.0,8.0
37043,-2.0,0.0,2.0,6.0,-8.0,8.0
37045,-2.0,0.0,2.0,6.0,-8.0,8.0
37047,-2.0,0.0,2.0,6.0,-8.0,8.0
37049,-2.0,0.0,2.0,6.0,-8.0,8.0
37051,-2.0,0.0,2.0,6.0,-8.0,8.0
37053,-2.0,0.0,2.0,6.0,-8.0,8.0
37055,-2.0,0.0,2.0,6.0,-8.0,8.0
37057,-2.0,0.0,2.0,6.0,-8.0,8.0
37059,-2.0,0.0,2.0,6.0,-8.0,8.0
37061,-2.0,0.0,2.0,6.0,-8.0,8.0
37063,-2.0,0.0,2.0,6.0,-8.0,8.0
37065,-2.0,0.0,2.0,6.0,-8.0,8.0
37067,-2.0,0.0,2.0,6.0,-8.0,8.0
37069,-2.0,0.0,2.0,6.0,-8.0,8.0
37071,-2.0,0.0,2.0,6.0,-8.0,8.0
37073,-2.0,0.0,2.0,6.0,-8.0,8.0
37075,-2.0,0.0,2.0,6.0,-8.0,8.0
37077,-2.0,0.0,2.0,6.0,-8.0,8.0
37079,-2.0,0.0,2.0,6.0,-8.0,8.0
37081,-2.0,0.0,2.0,6.0,-8.0,8.0
37083,-2.0,0.0,2.0,6.0,-8.0,8.0
37085,-2.0,0.0,2.0,6.0,-8.0,8.0
37087,-2.0,0.0,2.0,6.0,-8.0,8.0
37089,-2.0,0.0,2.0,6.0,-8.0,8.0
37091,-2.0,0.0,2.0,6.0,-8.0,8.0
37093,-2.0,0.0,2.0,6.0,-8.0,8.0
37095,-2.0,0.0,2.0,6.0,-8.0,8.0
37097,-2.0,0.0,2.0,6.0,-8.0,8.0
37099,-2.0,0.0,2.0,6.0,-8.0,8.0
37101,-2.0,0.0,2.0,6.0,-8.0,8.0
37103,-2.0,0.0,2.0,6.0,-8.0,8.0
37105,-2.0,0.0,2.0,6.0,-8.0,8.0
37107,-2.0,0.0,2.0,6.0,-8.0,8.0
37109,-2.0,0.0,2.0,6.0,-8.0,8.0
37111,-2.0,0.0,2.0,6.0,-8.0,8.0
37113,-2.0,0.0,2.0,6.0,-8.0,8.0
37115,-2.0,0.0,2.0,6.0,-8.0,8.0
37117,-2.0,0.0,2.0,6.0,-8.0,8.0
37119,-2.0,0.0,2.0,6.0,-8.0,8.0
37121,-2.0,0.0,2.0,6.0,-8.0,8.0
37123,-2.0,0.0,2.0,6.0,-8.0,8.0
37125,-2.0,0.0,2.0,6.0,-8.0,8.0
37127,-2.0,0.0,2.0,6.0,-8.0,8.0
37129,-2.0,0.0,2.0,6.0,-8.0,8.0
37131,-2.0,0.0,2.0,6.0,-8.0,8.0
37133,-2.0,0.0,2.0,6.0,-8.0,8.0
37135,-2.0,0.0,2.0,6.0,-8.0,8.0
37137,-2.0,0.0,2.0,6.0,-8.0,8.0
37139,-2.0,0.0,2.0,6.0,-8.0,8.0
37141,-2.0,0.0,2.0,6.0,-8.0,8.0
37143,-2.0,0.0,2.0,6.0,-8.0,8.0
37145,-2.0,0.0,2.0,6.0,-8.0,8.0
37147,-2.0,0.0,2.0,6.0,-8.0,8.0
37149,-2.0,0.0,2.0,6.0,-8.0,8.0
37151,-2.0,0.0,2.0,6.0,-8.0,8.0
37153,-2.0,0.0,2.0,6.0,-8.0,8.0
37155,-2.0,0.0,2.0,6.0,-8.0,8.0
37157,-2.0,0.0,2.0,6.0,-8.0,8.0
37159,-2.0,0.0,2.0,6.0,-8.0,8.0
37161,-2.0,0.0,2.0,6.0,-8.0,8.0
37163,-2.0,0.0,2.0,6.0,-8.0,8.0
37165,-2.0,0.0,2.0,6.0,-8.0,8.0
37167,-2.0,0.0,2.0,6.0,-8.0,8.0
37169,-2.0,0.0,2.0,6.0,-8.0,8.0
37171,-2.0,0.0,2.0,6.0,-8.0,8.0
37173,-2.0,0.0,2.0,6.0,-8.0,8.0
37175,-2.0,0.0,2.0,6.0,-8.0,8.0
37177,-2.0,0.0,2.0,6.0,-8.0,8.0
37179,-2.0,0.0,2.0,6.0,-8.0,8.0
37181,-2.0,0.0,2.0,6.0,-8.0,8.0
37183,-2.0,0.0,2.0,6.0,-8.0,8.0
37185,-2.0,0.0,2.0,6.0,-8.0,8.0
37187,-2.0,0.0,2.0,6.0,-8.0,8.0
37189,-2.0,0.0,2.0,6.0,-8.0,8.0
37191,-2.0,0.0,2.0,6.0,-8.0,8.0
37193,-2.0,0.0,2.0,6.0,-8.0,8.0
37195,-2.0,0.0,2.0,6.0,-8.0,8.0
37197,-2.0,0.0,2.0,6.0,-8.0,8.0
37199,-2.0,0.0,2.0,6.0,-8.0,8.0
38000,-2.0,0.0,2.0,6.0,-8.0,8.0
38001,-2.0,-1.0,1.0,4.5,-6.5,5.5
38003,-8.0,-4.0,1.0,13.5,-21.5,14.5
38005,-3.8,-1.0,1.0,7.5,-11.3,8.5
38007,-2.0,0.0,2.0,6.0,-8.0,8.0
38009,-2.8,-0.5,1.0,6.0,-8.8,7.0
38011,-2.0,-1.0,1.0,4.5,-6.5,5.5
38013,-1.0,0.0,1.0,3.0,-4.0,4.0
38015,-47.8,-21.0,1.0,73.5,-121.3,74.5
38017,-88.8,-63.0,1.0,135.0,-223.8,136.0
38019,-2.0,0.0,1.0,4.5,-6.5,5.5
38021,-4.0,-1.5,1.0,7.5,-11.5,8.5
38023,-2.0,0.0,1.0,4.5,-6.5,5.5
38025,-5.0,-1.5,1.0,9.0,-14.0,10.0
38027,-2.0,0.0,1.0,4.5,-6.5,5.5
38029,-2.8,0.0,1.0,6.0,-8.8,7.0
38031,-3.8,-2.0,1.0,7.5,-11.3,8.5
38033,-1.0,0.0,1.0,3.0,-4.0,4.0
38035,-41.2,-26.5,1.0,64.5,-105.7,65.5
38037,-1.7999999999999998,0.0,0.8000000000000007,4.5,-6.3,5.300000000000001
38039,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
38041,-3.8,-1.0,1.0,7.5,-11.3,8.5
38043,-1.0,0.0,1.0,3.0,-4.0,4.0
38045,-1.7999999999999998,-1.0,0.8000000000000007,4.5,-6.3,5.300000000000001
38047,-1.0,0.0,1.0,3.0,-4.0,4.0
38049,-2.0,0.0,1.0,4.5,-6.5,5.5
38051,-1.0,-0.5,1.0,3.0,-4.0,4.0
38053,-8.0,-3.0,1.0,13.5,-21.5,14.5
38055,-6.8,-3.5,1.0,12.0,-18.8,13.0
38057,-8.8,-3.0,1.0,15.0,-23.8,16.0
38059,-18.0,-5.5,1.0,28.5,-46.5,29.5
38061,-8.0,-4.5,1.0,13.5,-21.5,14.5
38063,-2.0,0.0,1.0,4.5,-6.5,5.5
38065,-0.7999999999999998,0.0,1.0,3.0,-3.8,4.0
38067,-7.6,-3.0,1.0,13.5,-21.1,14.5
38069,-4.0,-1.0,1.0,7.5,-11.5,8.5
38071,-7.6,-3.5,1.0,13.5,-21.1,14.5
38073,-4.0,-2.0,1.0,7.5,-11.5,8.5
38075,-1.0,0.0,0.8000000000000007,3.0,-4.0,3.8000000000000007
38077,-7.8,-4.0,1.0,13.5,-21.3,14.5
38079,-21.599999999999998,-5.5,1.0,34.5,-56.099999999999994,35.5
38081,-3.0,-1.0,1.0,6.0,-9.0,7.0
38083,-1.0,0.0,1.0,3.0,-4.0,4.0
38085,-2.0,0.0,1.0,4.5,-6.5,5.5
38087,-2.0,0.0,2.0,6.0,-8.0,8.0
38089,-25.6,-10.5,1.0,40.5,-66.1,41.5
38091,-1.7999999999999998,0.0,1.0,4.5,-6.3,5.5
38093,-10.0,-5.0,1.0,16.5,-26.5,17.5
38095,-3.0,-1.0,1.0,6.0,-9.0,7.0
38097,-6.0,-2.5,1.0,10.5,-16.5,11.5
38099,-5.0,-2.0,1.0,9.0,-14.0,10.0
38101,-33.2,-17.0,1.0,52.5,-85.7,53.5
38103,-2.0,-0.5,0.8000000000000007,4.5,-6.5,5.300000000000001
38105,-21.6,-8.0,1.0,34.5,-56.1,35.5
39000,-2.0,0.0,2.0,6.0,-8.0,8.0
39001,-10.399999999999999,-1.0,2.0,19.5,-29.9,21.5
39003,-21.8,-5.0,9.800000000000004,48.0,-69.8,57.800000000000004
39005,-15.8,-4.5,4.0,30.0,-45.8,34.0
39007,-31.8,-6.5,9.0,61.5,-93.3,70.5
39009,-31.799999999999997,-4.5,3.8000000000000007,54.0,-85.8,57.8
39011,-16.0,-3.5,1.0,25.5,-41.5,26.5
39013,-18.6,-3.0,3.8000000000000007,34.5,-53.1,38.3
39015,-18.799999999999997,-4.5,5.800000000000001,37.5,-56.3,43.3
39017,-119.2,-33.0,15.40000000000001,204.0,-323.2,219.4
39019,-4.0,-2.0,3.0,10.5,-14.5,13.5
39021,-13.8,-4.5,1.0,22.5,-36.3,23.5
39023,-41.6,-15.5,8.000000000000004,76.5,-118.1,84.5
39025,-41.8,-11.5,18.000000000000004,91.5,-133.3,109.5
39027,-11.8,-4.5,2.0,21.0,-32.8,23.0
39029,-39.8,-14.5,6.200000000000003,70.5,-110.3,76.7
39031,-17.6,-3.5,3.0,31.5,-49.1,34.5
39033,-16.0,-4.0,4.400000000000002,31.5,-47.5,35.900000000000006
39035,-147.6,-72.0,1.0,223.5,-371.1,224.5
39037,-25.599999999999998,-5.5,3.8000000000000007,45.0,-70.6,48.8
39039,-10.8,-4.0,2.0,19.5,-30.3,21.5
39041,-30.2,-13.5,2.200000000000003,51.0,-81.2,53.2
39043,-24.6,-5.5,8.0,49.5,-74.1,57.5
39045,-34.6,-16.5,1.0,54.0,-88.6,55.0
39047,-9.0,-2.0,3.6000000000000014,19.5,-28.5,23.1
39049,-187.2,-72.0,1.0,283.5,-470.7,284.5
39051,-21.0,-9.0,1.0,33.0,-54.0,34.0
39053,-18.4,-9.5,2.400000000000002,33.0,-51.4,35.400000000000006
39055,-10.0,-4.0,1.8000000000000007,18.0,-28.0,19.8
39057,-53.6,-22.0,9.400000000000002,96.0,-149.6,105.4
39059,-25.4,-9.0,1.0,40.5,-65.9,41.5
39061,-126.8,-41.0,13.000000000000007,211.5,-338.3,224.5
39063,-31.0,-6.0,2.6000000000000014,51.0,-82.0,53.6
39065,-14.0,-4.5,1.0,22.5,-36.5,23.5
39067,-5.8,-1.5,1.0,10.5,-16.3,11.5
39069,-7.0,-2.0,0.8000000000000007,12.0,-19.0,12.8
39071,-12.399999999999999,-0.5,4.800000000000001,27.0,-39.4,31.8
39073,-14.6,-5.5,2.400000000000002,27.0,-41.6,29.400000000000002
39075,-14.2,-3.5,7.800000000000004,34.5,-48.7,42.300000000000004
39077,-18.6,-5.5,5.400000000000002,37.5,-56.1,42.900000000000006
39079,-15.0,-4.5,1.0,24.0,-39.0,25.0
39081,-21.8,-9.5,1.0,34.5,-56.3,35.5
39083,-22.8,-5.0,8.200000000000003,48.0,-70.8,56.2
39085,-31.4,-11.0,15.800000000000011,72.0,-103.4,87.80000000000001
39087,-18.6,-5.0,4.800000000000001,36.0,-54.6,40.8
39089,-52.2,-23.5,1.0,81.0,-133.2,82.0
39091,-23.0,-6.0,1.6000000000000014,37.5,-60.5,39.1
39093,-47.2,-11.5,2.8000000000000007,76.5,-123.7,79.3
39095,-67.4,-36.0,19.200000000000006,132.0,-199.4,151.20000000000002
39097,-16.0,-6.0,1.0,25.5,-41.5,26.5
39099,-58.0,-18.0,0.8000000000000007,88.5,-146.5,89.3
39101,-25.0,-9.5,3.6000000000000014,43.5,-68.5,47.1
39103,-36.6,-10.5,25.800000000000015,94.5,-131.1,120.30000000000001
39105,-11.8,-4.0,1.8000000000000007,21.0,-32.8,22.8
39107,-14.0,-7.5,1.0,22.5,-36.5,23.5
39109,-35.8,-5.5,6.600000000000001,64.5,-100.3,71.1
39111,-8.8,-4.0,1.0,15.0,-23.8,16.0
39113,-110.4,-56.0,15.20000000000002,190.5,-300.9,205.70000000000002
39115,-6.8,-2.0,1.0,12.0,-18.8,13.0
39117,-9.8,-1.0,2.0,18.0,-27.8,20.0
39119,-28.6,-8.0,7.600000000000005,55.5,-84.1,63.10000000000001
39121,-7.8,-1.5,1.0,13.5,-21.3,14.5
39123,-12.0,-4.5,1.6000000000000014,21.0,-33.0,22.6
39125,-9.0,-3.5,1.0,15.0,-24.0,16.0
39127,-10.0,-4.0,2.8000000000000007,19.5,-29.5,22.3
39129,-15.6,-7.5,4.0,30.0,-45.6,34.0
39131,-16.0,-1.0,3.0,28.5,-44.5,31.5
39133,-40.4,-20.5,3.8000000000000007,67.5,-107.9,71.3
39135,-18.0,-8.0,2.8000000000000007,31.5,-49.5,34.3
39137,-12.8,-6.0,1.0,21.0,-33.8,22.0
39139,-29.2,-8.0,1.0,46.5,-75.7,47.5
39141,-21.6,-6.5,3.0,37.5,-59.1,40.5
39143,-26.2,-4.5,3.8000000000000007,46.5,-72.7,50.3
39145,-29.4,-7.5,3.0,49.5,-78.9,52.5
39147,-11.8,-3.5,4.400000000000002,25.5,-37.3,29.900000000000002
39149,-13.6,-5.5,1.0,22.5,-36.1,23.5
39151,-74.0,-29.5,15.8,135.0,-209.0,150.8
39153,-88.0,-35.0,8.200000000000006,145.5,-233.5,153.70000000000002
39155,-31.8,-7.5,4.800000000000001,55.5,-87.3,60.3
39157,-26.6,-10.0,5.600000000000001,49.5,-76.1,55.1
39159,-22.2,-6.5,0.8000000000000007,36.0,-58.2,36.8
39161,-16.4,-6.0,1.0,27.0,-43.4,28.0
39163,-9.0,-1.0,4.0,19.5,-28.5,23.5
39165,-55.2,-13.0,16.200000000000003,109.5,-164.7,125.7
39167,-9.8,-3.5,2.8000000000000007,19.5,-29.3,22.3
39169,-23.8,-11.0,5.0,43.5,-67.3,48.5
39171,-20.0,-8.0,1.0,31.5,-51.5,32.5
39173,-31.0,-15.0,4.600000000000001,54.0,-85.0,58.6
39175,-14.0,-5.0,0.8000000000000007,22.5,-36.5,23.3
40000,-2.0,0.0,2.0,6.0,-8.0,8.0
40001,-2.0,0.0,2.0,6.0,-8.0,8.0
40003,-2.0,0.0,2.0,6.0,-8.0,8.0
40005,-2.0,0.0,2.0,6.0,-8.0,8.0
40007,-2.0,0.0,2.0,6.0,-8.0,8.0
40009,-2.0,0.0,2.0,6.0,-8.0,8.0
40011,-2.0,0.0,2.0,6.0,-8.0,8.0
40013,-2.0,0.0,2.0,6.0,-8.0,8.0
40015,-2.0,0.0,2.0,6.0,-8.0,8.0
40017,-2.0,0.0,2.0,6.0,-8.0,8.0
40019,-2.0,0.0,2.0,6.0,-8.0,8.0
40021,-2.0,0.0,2.0,6.0,-8.0,8.0
40023,-2.0,0.0,2.0,6.0,-8.0,8.0
40025,-2.0,0.0,2.0,6.0,-8.0,8.0
40027,-2.0,0.0,2.0,6.0,-8.0,8.0
40029,-2.0,0.0,2.0,6.0,-8.0,8.0
40031,-2.0,0.0,2.0,6.0,-8.0,8.0
40033,-2.0,0.0,2.0,6.0,-8.0,8.0
40035,-2.0,0.0,2.0,6.0,-8.0,8.0
40037,-2.0,0.0,2.0,6.0,-8.0,8.0
40039,-2.0,0.0,2.0,6.0,-8.0,8.0
40041,-2.0,0.0,2.0,6.0,-8.0,8.0
40043,-2.0,0.0,2.0,6.0,-8.0,8.0
40045,-2.0,0.0,2.0,6.0,-8.0,8.0
40047,-2.0,0.0,2.0,6.0,-8.0,8.0
40049,-2.0,0.0,2.0,6.0,-8.0,8.0
40051,-2.0,0.0,2.0,6.0,-8.0,8.0
40053,-2.0,0.0,2.0,6.0,-8.0,8.0
40055,-2.0,0.0,2.0,6.0,-8.0,8.0
40057,-2.0,0.0,2.0,6.0,-8.0,8.0
40059,-2.0,0.0,2.0,6.0,-8.0,8.0
40061,-2.0,0.0,2.0,6.0,-8.0,8.0
40063,-2.0,0.0,2.0,6.0,-8.0,8.0
40065,-2.0,0.0,2.0,6.0,-8.0,8.0
40067,-2.0,0.0,2.0,6.0,-8.0,8.0
40069,-2.0,0.0,2.0,6.0,-8.0,8.0
40071,-2.0,0.0,2.0,6.0,-8.0,8.0
40073,-2.0,0.0,2.0,6.0,-8.0,8.0
40075,-2.0,0.0,2.0,6.0,-8.0,8.0
40077,-2.0,0.0,2.0,6.0,-8.0,8.0
40079,-2.0,0.0,2.0,6.0,-8.0,8.0
40081,-2.0,0.0,2.0,6.0,-8.0,8.0
40083,-2.0,0.0,2.0,6.0,-8.0,8.0
40085,-2.0,0.0,2.0,6.0,-8.0,8.0
40087,-2.0,0.0,2.0,6.0,-8.0,8.0
40089,-2.0,0.0,2.0,6.0,-8.0,8.0
40091,-2.0,0.0,2.0,6.0,-8.0,8.0
40093,-2.0,0.0,2.0,6.0,-8.0,8.0
40095,-2.0,0.0,2.0,6.0,-8.0,8.0
40097,-2.0,0.0,2.0,6.0,-8.0,8.0
40099,-2.0,0.0,2.0,6.0,-8.0,8.0
40101,-2.0,0.0,2.0,6.0,-8.0,8.0
40103,-2.0,0.0,2.0,6.0,-8.0,8.0
40105,-2.0,0.0,2.0,6.0,-8.0,8.0
40107,-2.0,0.0,2.0,6.0,-8.0,8.0
40109,-2.0,0.0,2.0,6.0,-8.0,8.0
40111,-2.0,0.0,2.0,6.0,-8.0,8.0
40113,-2.0,0.0,2.0,6.0,-8.0,8.0
40115,-2.0,0.0,2.0,6.0,-8.0,8.0
40117,-2.0,0.0,2.0,6.0,-8.0,8.0
40119,-2.0,0.0,2.0,6.0,-8.0,8.0
40121,-2.0,0.0,2.0,6.0,-8.0,8.0
40123,-2.0,0.0,2.0,6.0,-8.0,8.0
40125,-2.0,0.0,2.0,6.0,-8.0,8.0
40127,-2.0,0.0,2.0,6.0,-8.0,8.0
40129,-2.0,0.0,2.0,6.0,-8.0,8.0
40131,-2.0,0.0,2.0,6.0,-8.0,8.0
40133,-2.0,0.0,2.0,6.0,-8.0,8.0
40135,-2.0,0.0,2.0,6.0,-8.0,8.0
40137,-2.0,0.0,2.0,6.0,-8.0,8.0
40139,-2.0,0.0,2.0,6.0,-8.0,8.0
40141,-2.0,0.0,2.0,6.0,-8.0,8.0
40143,-2.0,0.0,2.0,6.0,-8.0,8.0
40145,-2.0,0.0,2.0,6.0,-8.0,8.0
40147,-2.0,0.0,2.0,6.0,-8.0,8.0
40149,-2.0,0.0,2.0,6.0,-8.0,8.0
40151,-2.0,0.0,2.0,6.0,-8.0,8.0
40153,-2.0,0.0,2.0,6.0,-8.0,8.0
41000,-2.0,0.0,2.0,6.0,-8.0,8.0
41001,-2.0,0.0,2.0,6.0,-8.0,8.0
41003,-2.0,0.0,2.0,6.0,-8.0,8.0
41005,-2.0,0.0,2.0,6.0,-8.0,8.0
41007,-2.0,0.0,2.0,6.0,-8.0,8.0
41009,-2.0,0.0,2.0,6.0,-8.0,8.0
41011,-2.0,0.0,2.0,6.0,-8.0,8.0
41013,-2.0,0.0,2.0,6.0,-8.0,8.0
41015,-2.0,0.0,2.0,6.0,-8.0,8.0
41017,-2.0,0.0,2.0,6.0,-8.0,8.0
41019,-2.0,0.0,2.0,6.0,-8.0,8.0
41021,-2.0,0.0,2.0,6.0,-8.0,8.0
41023,-2.0,0.0,2.0,6.0,-8.0,8.0
41025,-2.0,0.0,2.0,6.0,-8.0,8.0
41027,-2.0,0.0,2.0,6.0,-8.0,8.0
41029,-2.0,0.0,2.0,6.0,-8.0,8.0
41031,-2.0,0.0,2.0,6.0,-8.0,8.0
41033,-2.0,0.0,2.0,6.0,-8.0,8.0
41035,-2.0,0.0,2.0,6.0,-8.0,8.0
41037,-2.0,0.0,2.0,6.0,-8.0,8.0
41039,-2.0,0.0,2.0,6.0,-8.0,8.0
41041,-2.0,0.0,2.0,6.0,-8.0,8.0
41043,-2.0,0.0,2.0,6.0,-8.0,8.0
41045,-2.0,0.0,2.0,6.0,-8.0,8.0
41047,-2.0,0.0,2.0,6.0,-8.0,8.0
41049,-2.0,0.0,2.0,6.0,-8.0,8.0
41051,-2.0,0.0,2.0,6.0,-8.0,8.0
41053,-2.0,0.0,2.0,6.0,-8.0,8.0
41055,-2.0,0.0,2.0,6.0,-8.0,8.0
41057,-2.0,0.0,2.0,6.0,-8.0,8.0
41059,-2.0,0.0,2.0,6.0,-8.0,8.0
41061,-2.0,0.0,2.0,6.0,-8.0,8.0
41063,-2.0,0.0,2.0,6.0,-8.0,8.0
41065,-2.0,0.0,2.0,6.0,-8.0,8.0
41067,-2.0,0.0,2.0,6.0,-8.0,8.0
41069,-2.0,0.0,2.0,6.0,-8.0,8.0
41071,-2.0,0.0,2.0,6.0,-8.0,8.0
42000,-2.0,0.0,2.0,6.0,-8.0,8.0
42001,-25.6,-6.5,21.8,72.0,-97.6,93.8
42003,-351.4,-153.5,1.0,529.5,-880.9,530.5
42005,-23.4,-14.0,0.8000000000000007,37.5,-60.9,38.3
42007,-94.6,-47.5,1.0,144.0,-238.6,145.0
42009,-28.2,-16.5,1.0,45.0,-73.2,46.0
42011,-83.0,-24.0,23.60000000000001,160.5,-243.5,184.10000000000002
42013,-60.8,-19.5,0.6000000000000014,93.0,-153.8,93.6
42015,-21.4,-2.5,2.6000000000000014,37.5,-58.9,40.1
42017,-141.2,-45.5,4.000000000000007,220.5,-361.7,224.5
42019,-71.8,-26.0,10.0,123.0,-194.8,133.0
42021,-71.8,-23.5,1.0,109.5,-181.3,110.5
42023,-2.8,-1.0,1.0,6.0,-8.8,7.0
42025,-27.0,-10.5,8.600000000000001,54.0,-81.0,62.6
42027,-35.8,-9.5,11.400000000000002,72.0,-107.8,83.4
42029,-63.8,0.0,1.6000000000000014,99.0,-162.8,100.6
42031,-10.8,-2.0,6.600000000000001,27.0,-37.8,33.6
42033,-26.6,-12.0,0.20000000000000284,42.0,-68.6,42.2
42035,-12.0,-3.5,3.8000000000000007,24.0,-36.0,27.8
42037,-21.4,-2.5,7.600000000000001,45.0,-66.4,52.6
42039,-34.8,-18.0,1.0,54.0,-88.8,55.0
42041,-79.6,-28.0,13.800000000000015,141.0,-220.6,154.8
42043,-81.6,-33.0,6.800000000000001,133.5,-215.1,140.3
42045,-68.6,-16.0,38.40000000000001,162.0,-230.6,200.4
42047,-14.2,-4.0,1.0,24.0,-38.2,25.0
42049,-114.4,-29.0,10.200000000000006,189.0,-303.4,199.20000000000002
42051,-62.0,-17.5,5.400000000000006,102.0,-164.0,107.4
42053,-3.0,0.0,2.0,7.5,-10.5,9.5
42055,-54.4,-19.5,1.0,84.0,-138.4,85.0
42057,-12.0,-3.5,1.0,19.5,-31.5,20.5
42059,-28.4,-12.0,1.0,45.0,-73.4,46.0
42061,-12.0,-3.5,7.0,28.5,-40.5,35.5
42063,-26.599999999999998,-11.0,0.6000000000000014,42.0,-68.6,42.6
42065,-19.8,-8.5,1.0,31.5,-51.3,32.5
42067,-6.0,-0.5,3.0,13.5,-19.5,16.5
42069,-74.4,-16.0,4.0,118.5,-192.9,122.5
42071,-98.2,-42.5,9.800000000000004,163.5,-261.7,173.3
42073,-43.199999999999996,-12.0,0.40000000000000213,67.5,-110.69999999999999,67.9
42075,-48.8,-18.5,12.200000000000003,93.0,-141.8,105.2
42077,-93.6,-26.0,10.200000000000006,157.5,-251.1,167.70000000000002
42079,-49.8,-8.5,7.800000000000001,87.0,-136.8,94.8
42081,-37.8,-15.0,3.0,61.5,-99.3,64.5
42083,-16.8,-8.5,0.8000000000000007,27.0,-43.8,27.8
42085,-46.0,-27.5,4.0,75.0,-121.0,79.0
42087,-7.8,-1.0,4.800000000000001,19.5,-27.3,24.3
42089,-64.0,-17.0,13.800000000000008,117.0,-181.0,130.8
42091,-115.2,-20.0,38.400000000000006,232.5,-347.7,270.9
42093,-7.6,-2.5,3.6000000000000014,18.0,-25.6,21.6
