state,0.2,0.5,0.8,delta,lower_bound,upper_bound
35047,-2.0,0.0,2.0,6.0,-8.0,8.0
35049,-2.0,0.0,2.0,6.0,-8.0,8.0
35051,-2.0,0.0,2.0,6.0,-8.0,8.0
35053,-2.0,0.0,2.0,6.0,-8.0,8.0
35055,-2.0,0.0,2.0,6.0,-8.0,8.0
35057,-2.0,0.0,2.0,6.0,-8.0,8.0
35059,-2.0,0.0,2.0,6.0,-8.0,8.0
35061,-2.0,0.0,2.0,6.0,-8.0,8.0
36000,-2.0,0.0,2.0,6.0,-8.0,8.0
36001,-147.4,-28.5,49.600000000000044,297.0,-444.4,346.6
36003,-7.199999999999999,-4.0,3.600000000000003,18.0,-25.2,21.6
36005,-104.59999999999998,620.0,3778.8,5826.0,-5930.6,9604.8
36007,-30.0,0.5,16.6,70.5,-100.5,87.1
36009,-19.6,-7.0,4.800000000000001,37.5,-57.1,42.3
36011,-16.8,-11.0,0.20000000000000018,27.0,-43.8,27.2
36013,-31.4,-12.0,0.8000000000000007,49.5,-80.9,50.3
36015,-22.8,-3.0,12.000000000000004,54.0,-76.8,66.0
36017,-12.4,-8.5,2.6000000000000023,24.0,-36.4,26.6
36019,-29.0,-12.0,0.40000000000000036,45.0,-74.0,45.4
36021,-8.2,-4.5,14.200000000000014,36.0,-44.2,50.20000000000002
36023,-19.0,-7.0,9.800000000000004,43.5,-62.5,53.300000000000004
36025,-7.3999999999999995,-1.5,1.0,13.5,-20.9,14.5
36027,-58.2,-19.0,34.20000000000002,141.0,-199.2,175.20000000000002
36029,-196.8,-84.5,3.200000000000003,301.5,-498.3,304.7
36031,-16.8,-8.5,1.0,27.0,-43.8,28.0
36033,-14.0,-2.0,5.000000000000002,30.0,-44.0,35.0
36035,-7.6,-1.0,5.600000000000001,21.0,-28.6,26.6
36037,-19.2,-10.5,0.20000000000000018,31.5,-50.7,31.7
36039,-13.2,0.5,7.0,31.5,-44.7,38.5
36041,-3.4,-1.5,0.40000000000000036,7.5,-10.9,7.9
36043,-23.4,-7.0,1.0,37.5,-60.9,38.5
36045,-33.8,-10.0,1.0,52.5,-86.3,53.5
36047,-355.5999999999999,1256.5,4424.6,7171.5,-7527.1,11596.1
36049,-10.2,-5.5,0.20000000000000018,18.0,-28.2,18.2
36051,-31.6,-1.0,8.200000000000006,61.5,-93.1,69.7
36053,-29.6,-26.5,1.0,46.5,-76.1,47.5
36055,-156.6,-23.0,1.0,237.0,-393.6,238.0
36057,-21.4,-12.5,3.200000000000003,39.0,-60.4,42.2
36059,-204.8,-32.5,10.20000000000001,324.0,-528.8,334.2
36061,-505.5999999999999,-45.5,2319.000000000001,4239.0,-4744.6,6558.000000000001
36063,-81.0,-16.5,1.0,123.0,-204.0,124.0
36065,-80.0,-41.5,1.0,121.5,-201.5,122.5
36067,-265.4,-77.5,1.0,400.5,-665.9,401.5
36069,-19.0,-1.5,16.200000000000003,54.0,-73.0,70.2
36071,-97.39999999999999,0.0,1.0,148.5,-245.89999999999998,149.5
36073,-20.4,-4.5,0.8000000000000007,33.0,-53.4,33.8
36075,-53.0,-25.0,1.0,81.0,-134.0,82.0
36077,-23.0,-8.5,0.20000000000000018,36.0,-59.0,36.2
36079,-38.4,-12.0,1.0,60.0,-98.4,61.0
36081,-1432.0,-101.5,168.80000000000013,2401.5,-3833.5,2570.3
36083,-78.2,-55.0,43.2,184.5,-262.7,227.7
36085,-57.19999999999999,256.0,1144.4,1804.5,-1861.7,2948.9
36087,-56.4,-2.5,143.4000000000001,301.5,-357.9,444.9000000000001
36089,-34.8,-15.0,4.800000000000004,60.0,-94.8,64.80000000000001
36091,-71.8,-25.5,7.600000000000007,120.0,-191.8,127.60000000000001
36093,-17.6,-2.0,15.000000000000004,51.0,-68.6,66.0
36095,-9.8,-3.0,2.200000000000001,19.5,-29.3,21.700000000000003
36097,-1.0,2.5,9.000000000000002,16.5,-17.5,25.5
36099,-10.0,-0.5,2.4000000000000012,19.5,-29.5,21.900000000000002
36101,-20.6,-9.5,8.800000000000008,45.0,-65.6,53.80000000000001
36103,-226.0,-75.0,1.8000000000000016,342.0,-568.0,343.8
36105,-32.0,-8.0,0.20000000000000018,49.5,-81.5,49.7
36107,-10.0,-2.0,12.400000000000006,34.5,-44.5,46.900000000000006
36109,-6.3999999999999995,-1.0,32.2,60.0,-66.4,92.2
36111,-31.8,-12.5,1.0,49.5,-81.3,50.5
36113,-33.8,-9.0,1.0,52.5,-86.3,53.5
36115,-28.4,-9.5,1.0000000000000009,46.5,-74.9,47.5
36117,-31.8,-12.0,3.600000000000003,54.0,-85.8,57.6
36119,-122.8,-54.0,0.6000000000000005,186.0,-308.8,186.6
36121,-12.8,-4.0,2.4000000000000004,24.0,-36.8,26.4
36123,-3.0,0.5,2.2,9.0,-12.0,11.2
37000,-2.0,0.0,2.0,6.0,-8.0,8.0
37001,-2.0,0.0,2.0,6.0,-8.0,8.0
37003,-2.0,0.0,2.0,6.0,-8.0,8.0
37005,-2.0,0.0,2.0,6.0,-8.0,8.0
37007,-2.0,0.0,2.0,6.0,-8.0,8.0
37009,-2.0,0.0,2.0,6.0,-8.0,8.0
37011,-2.0,0.0,2.0,6.0,-8.0,8.0
37013,-2.0,0.0,2.0,6.0,-8.0,8.0
37015,-2.0,0.0,2.0,6.0,-8.0,8.0
37017,-2.0,0.0,2.0,6.0,-8.0,8.0
37019,-2.0,0.0,2.0,6.0,-8.0,8.0
37021,-2.0,0.0,2.0,6.0,-8.0,8.0
37023,-2.0,0.0,2.0,6.0,-8.0,8.0
37025,-2.0,0.0,2.0,6.0,-8.0,8.0
37027,-2.0,0.0,2.0,6.0,-8.0,8.0
37029,-2.0,0.0,2.0,6.0,-8.0,8.0
37031,-2.0,0.0,2.0,6.0,-8.0,8.0
37033,-2.0,0.0,2.0,6.0,-8.0,8.0
37035,-2.0,0.0,2.0,6.0,-8.0,8.0
37037,-2.0,0.0,2.0,6.0,-8.0,8.0
37039,-2.0,0.0,2.0,6.0,-8.0,8.0
37041,-2.0,0.0,2.0,6.0,-8.0,8.0
37043,-2.0,0.0,2.0,6.0,-8.0,8.0
37045,-2.0,0.0,2.0,6.0,-8.0,8.0
37047,-2.0,0.0,2.0,6.0,-8.0,8.0
37049,-2.0,0.0,2.0,6.0,-8.0,8.0
37051,-2.0,0.0,2.0,6.0,-8.0,8.0
37053,-2.0,0.0,2.0,6.0,-8.0,8.0
37055,-2.0,0.0,2.0,6.0,-8.0,8.0
37057,-2.0,0.0,2.0,6.0,-8.0,8.0
37059,-2.0,0.0,2.0,6.0,-8.0,8.0
37061,-2.0,0.0,2.0,6.0,-8.0,8.0
37063,-2.0,0.0,2.0,6.0,-8.0,8.0
37065,-2.0,0.0,2.0,6.0,-8.0,8.0
37067,-2.0,0.0,2.0,6.0,-8.0,8.0
37069,-2.0,0.0,2.0,6.0,-8.0,8.0
37071,-2.0,0.0,2.0,6.0,-8.0,8.0
37073,-2.0,0.0,2.0,6.0,-8.0,8.0
37075,-2.0,0.0,2.0,6.0,-8.0,8.0
37077,-2.0,0.0,2.0,6.0,-8.0,8.0
37079,-2.0,0.0,2.0,6.0,-8.0,8.0
37081,-2.0,0.0,2.0,6.0,-8.0,8.0
37083,-2.0,0.0,2.0,6.0,-8.0,8.0
37085,-2.0,0.0,2.0,6.0,-8.0,8.0
37087,-2.0,0.0,2.0,6.0,-8.0,8.0
37089,-2.0,0.0,2.0,6.0,-8.0,8.0
37091,-2.0,0.0,2.0,6.0,-8.0,8.0
37093,-2.0,0.0,2.0,6.0,-8.0,8.0
37095,-2.0,0.0,2.0,6.0,-8.0,8.0
37097,-2.0,0.0,2.0,6.0,-8.0,8.0
37099,-2.0,0.0,2.0,6.0,-8.0,8.0
37101,-2.0,0.0,2.0,6.0,-8.0,8.0
37103,-2.0,0.0,2.0,6.0,-8.0,8.0
37105,-2.0,0.0,2.0,6.0,-8.0,8.0
37107,-2.0,0.0,2.0,6.0,-8.0,8.0
37109,-2.0,0.0,2.0,6.0,-8.0,8.0
37111,-2.0,0.0,2.0,6.0,-8.0,8.0
37113,-2.0,0.0,2.0,6.0,-8.0,8.0
37115,-2.0,0.0,2.0,6.0,-8.0,8.0
37117,-2.0,0.0,2.0,6.0,-8.0,8.0
37119,-2.0,0.0,2.0,6.0,-8.0,8.0
37121,-2.0,0.0,2.0,6.0,-8.0,8.0
37123,-2.0,0.0,2.0,6.0,-8.0,8.0
37125,-2.0,0.0,2.0,6.0,-8.0,8.0
37127,-2.0,0.0,2.0,6.0,-8.0,8.0
37129,-2.0,0.0,2.0,6.0,-8.0,8.0
37131,-2.0,0.0,2.0,6.0,-8.0,8.0
37133,-2.0,0.0,2.0,6.0,-8.0,8.0
37135,-2.0,0.0,2.0,6.0,-8.0,8.0
37137,-2.0,0.0,2.0,6.0,-8.0,8.0
37139,-2.0,0.0,2.0,6.0,-8.0,8.0
37141,-2.0,0.0,2.0,6.0,-8.0,8.0
37143,-2.0,0.0,2.0,6.0,-8.0,8.0
37145,-2.0,0.0,2.0,6.0,-8.0,8.0
37147,-2.0,0.0,2.0,6.0,-8.0,8.0
37149,-2.0,0.0,2.0,6.0,-8.0,8.0
37151,-2.0,0.0,2.0,6.0,-8.0,8.0
37153,-2.0,0.0,2.0,6.0,-8.0,8.0
37155,-2.0,0.0,2.0,6.0,-8.0,8.0
37157,-2.0,0.0,2.0,6.0,-8.0,8.0
37159,-2.0,0.0,2.0,6.0,-8.0,8.0
37161,-2.0,0.0,2.0,6.0,-8.0,8.0
37163,-2.0,0.0,2.0,6.0,-8.0,8.0
37165,-2.0,0.0,2.0,6.0,-8.0,8.0
37167,-2.0,0.0,2.0,6.0,-8.0,8.0
37169,-2.0,0.0,2.0,6.0,-8.0,8.0
37171,-2.0,0.0,2.0,6.0,-8.0,8.0
37173,-2.0,0.0,2.0,6.0,-8.0,8.0
37175,-2.0,0.0,2.0,6.0,-8.0,8.0
37177,-2.0,0.0,2.0,6.0,-8.0,8.0
37179,-2.0,0.0,2.0,6.0,-8.0,8.0
37181,-2.0,0.0,2.0,6.0,-8.0,8.0
37183,-2.0,0.0,2.0,6.0,-8.0,8.0
37185,-2.0,0.0,2.0,6.0,-8.0,8.0
37187,-2.0,0.0,2.0,6.0,-8.0,8.0
37189,-2.0,0.0,2.0,6.0,-8.0,8.0
37191,-2.0,0.0,2.0,6.0,-8.0,8.0
37193,-2.0,0.0,2.0,6.0,-8.0,8.0
37195,-2.0,0.0,2.0,6.0,-8.0,8.0
37197,-2.0,0.0,2.0,6.0,-8.0,8.0
37199,-2.0,0.0,2.0,6.0,-8.0,8.0
38000,-2.0,0.0,2.0,6.0,-8.0,8.0
38001,-3.4,-1.0,1.0,7.5,-10.9,8.5
38003,-13.0,-6.0,1.0,21.0,-34.0,22.0
38005,-7.4,-2.5,1.0,13.5,-20.9,14.5
38007,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
38009,-2.4,0.0,1.2000000000000002,7.5,-9.9,8.7
38011,-2.0,-1.0,1.0,4.5,-6.5,5.5
38013,-1.0,0.5,1.0,3.0,-4.0,4.0
38015,-115.0,-35.5,1.0,174.0,-289.0,175.0
38017,-267.0,-74.5,1.0,402.0,-669.0,403.0
38019,-3.2,-1.0,0.20000000000000018,7.5,-10.7,7.7
38021,-5.2,-2.0,1.0,10.5,-15.7,11.5
38023,-3.4,-0.5,1.0,7.5,-10.9,8.5
38025,-5.2,-1.5,0.40000000000000036,10.5,-15.7,10.9
38027,-4.2,-2.5,1.0,9.0,-13.2,10.0
38029,-4.0,-1.0,1.0,7.5,-11.5,8.5
38031,-4.2,-4.0,1.0,9.0,-13.2,10.0
38033,-1.4,0.0,0.20000000000000018,4.5,-5.9,4.7
38035,-125.0,-28.5,1.0,189.0,-314.0,190.0
38037,-1.2,0.0,0.20000000000000018,4.5,-5.7,4.7
38039,-2.2,0.0,1.0,6.0,-8.2,7.0
38041,-6.6,-1.5,1.0,12.0,-18.6,13.0
38043,-1.2,-1.0,1.0,4.5,-5.7,5.5
38045,-1.0,-1.0,1.2000000000000002,4.5,-5.5,5.7
38047,-2.0,-0.5,1.0,4.5,-6.5,5.5
38049,-2.0,0.0,1.0,4.5,-6.5,5.5
38051,-1.2,-1.0,1.0,4.5,-5.7,5.5
38053,-10.6,-5.5,0.20000000000000018,18.0,-28.6,18.2
38055,-10.2,-2.5,1.0,18.0,-28.2,19.0
38057,-8.6,-2.5,1.4000000000000004,16.5,-25.1,17.9
38059,-25.2,-10.5,1.0,40.5,-65.7,41.5
38061,-15.8,-6.5,1.0,25.5,-41.3,26.5
38063,-2.0,-0.5,1.0,4.5,-6.5,5.5
38065,-0.3999999999999999,0.0,0.20000000000000018,3.0,-3.4,3.2
38067,-11.0,-6.0,1.0,18.0,-29.0,19.0
38069,-7.0,-2.5,0.20000000000000018,12.0,-19.0,12.2
38071,-16.8,-4.0,1.0,27.0,-43.8,28.0
38073,-7.2,-2.5,1.0,13.5,-20.7,14.5
38075,-0.19999999999999996,0.0,2.0,4.5,-4.7,6.5
38077,-12.2,-2.0,2.0,22.5,-34.7,24.5
38079,-68.4,-18.5,1.0,105.0,-173.4,106.0
38081,-4.0,-0.5,2.2,10.5,-14.5,12.7
38083,-1.0,0.0,0.20000000000000018,3.0,-4.0,3.2
38085,-3.0,0.0,1.0,6.0,-9.0,7.0
38087,-2.0,0.0,2.0,6.0,-8.0,8.0
38089,-50.0,-12.5,0.40000000000000036,76.5,-126.5,76.9
38091,-1.2,0.0,1.0,4.5,-5.7,5.5
38093,-46.4,-5.5,1.0,72.0,-118.4,73.0
38095,-4.0,-1.5,1.0,7.5,-11.5,8.5
38097,-5.4,-3.0,1.0,10.5,-15.9,11.5
38099,-5.4,-0.5,4.2,16.5,-21.9,20.7
38101,-69.2,-19.5,1.0,106.5,-175.7,107.5
38103,-2.0,-1.5,1.0,4.5,-6.5,5.5
38105,-28.8,-5.5,8.881784197001252e-16,45.0,-73.8,45.0
39000,-2.0,0.0,2.0,6.0,-8.0,8.0
39001,-12.2,0.0,16.6,45.0,-57.2,61.6
39003,-69.2,-4.0,66.60000000000001,205.5,-274.7,272.1
39005,-40.0,-1.0,20.800000000000015,91.5,-131.5,112.30000000000001
39007,-77.8,-27.0,11.60000000000002,135.0,-212.8,146.60000000000002
39009,-47.4,-3.5,9.200000000000003,87.0,-134.4,96.2
39011,-49.4,-7.0,6.200000000000004,85.5,-134.9,91.7
39013,-17.4,0.5,19.6,57.0,-74.4,76.6
39015,-35.8,-1.0,12.400000000000002,73.5,-109.3,85.9
39017,-178.39999999999998,-50.0,145.40000000000003,487.5,-665.9,632.9000000000001
39019,-4.999999999999999,0.0,13.000000000000004,28.5,-33.5,41.5
39021,-39.0,1.0,27.0,99.0,-138.0,126.0
39023,-112.8,-7.0,45.40000000000002,238.5,-351.3,283.90000000000003
39025,-99.6,-18.0,95.60000000000002,294.0,-393.6,389.6
39027,-21.2,-6.5,7.400000000000005,45.0,-66.2,52.400000000000006
39029,-31.199999999999996,-6.5,24.800000000000015,85.5,-116.69999999999999,110.30000000000001
39031,-18.4,-1.5,19.0,57.0,-75.4,76.0
39033,-23.2,-5.5,13.400000000000013,57.0,-80.2,70.4
39035,-124.4,-50.5,1297.000000000001,2134.5,-2258.9,3431.500000000001
39037,-9.4,0.5,18.6,43.5,-52.9,62.1
39039,-33.8,-5.0,5.800000000000004,60.0,-93.8,65.80000000000001
39041,-58.199999999999996,-3.0,81.00000000000004,211.5,-269.7,292.50000000000006
39043,-23.4,-2.0,53.00000000000003,117.0,-140.4,170.00000000000003
39045,-71.2,-8.5,60.80000000000003,199.5,-270.7,260.3
39047,-9.8,1.5,31.0,61.5,-71.3,92.5
39049,-324.79999999999995,-46.5,574.6000000000004,1350.0,-1674.8,1924.6000000000004
39051,-24.2,-1.0,7.600000000000005,49.5,-73.7,57.10000000000001
39053,-43.8,-11.5,7.800000000000002,78.0,-121.8,85.8
39055,-10.2,-4.5,49.80000000000004,91.5,-101.7,141.30000000000004
39057,-89.4,-34.5,14.400000000000034,157.5,-246.9,171.90000000000003
39059,-37.8,-7.5,1.0,58.5,-96.3,59.5
39061,-269.4,-33.5,478.8000000000001,1123.5,-1392.9,1602.3000000000002
39063,-37.2,-7.0,18.200000000000006,85.5,-122.7,103.7
39065,-19.599999999999998,-1.5,18.6,58.5,-78.1,77.1
39067,-10.799999999999999,-2.0,2.400000000000002,21.0,-31.799999999999997,23.400000000000002
39069,-16.2,-2.0,4.600000000000003,33.0,-49.2,37.6
39071,-38.0,-3.5,12.600000000000007,76.5,-114.5,89.10000000000001
39073,-28.6,-6.5,10.000000000000002,60.0,-88.6,70.0
39075,-9.2,-1.5,6.600000000000003,25.5,-34.7,32.1
39077,-28.4,-3.0,23.600000000000016,79.5,-107.9,103.10000000000002
39079,-53.6,-7.0,1.2000000000000046,84.0,-137.6,85.2
39081,-22.4,-4.0,26.000000000000007,75.0,-97.4,101.0
39083,-16.4,0.5,61.800000000000004,118.5,-134.9,180.3
39085,-27.0,-8.5,248.80000000000013,414.0,-441.0,662.8000000000002
39087,-7.3999999999999995,24.0,44.2,79.5,-86.9,123.7
39089,-78.6,-15.5,40.400000000000034,180.0,-258.6,220.40000000000003
39091,-15.999999999999998,-0.5,15.600000000000005,48.0,-64.0,63.60000000000001
39093,-124.0,-6.0,204.40000000000018,493.5,-617.5,697.9000000000002
39095,-103.2,-44.5,121.60000000000014,339.0,-442.2,460.60000000000014
39097,-14.0,-4.5,26.6,61.5,-75.5,88.1
39099,-36.8,-4.0,91.80000000000005,193.5,-230.3,285.30000000000007
39101,-46.599999999999994,-4.0,82.2,195.0,-241.6,277.2
39103,-48.599999999999994,-5.5,220.20000000000005,405.0,-453.6,625.2
39105,-23.6,-11.0,1.0000000000000036,39.0,-62.6,40.0
39107,-11.4,-5.0,13.2,39.0,-50.4,52.2
39109,-29.4,1.0,29.60000000000002,90.0,-119.4,119.60000000000002
39111,-7.6,-3.5,1.0,13.5,-21.1,14.5
39113,-216.0,-38.5,135.0000000000001,528.0,-744.0,663.0000000000001
39115,-9.2,-2.5,2.4000000000000004,19.5,-28.7,21.9
39117,-13.799999999999999,1.5,19.800000000000004,51.0,-64.8,70.80000000000001
39119,-42.6,-9.5,17.200000000000017,91.5,-134.1,108.70000000000002
39121,-8.399999999999999,-1.5,1.2000000000000002,16.5,-24.9,17.7
39123,-9.6,-1.5,12.000000000000007,34.5,-44.1,46.50000000000001
39125,-10.0,-1.5,3.4000000000000004,21.0,-31.0,24.4
39127,-9.799999999999999,-1.0,22.200000000000003,49.5,-59.3,71.7
39129,-39.0,-11.5,16.00000000000001,84.0,-123.0,100.00000000000001
39131,-32.199999999999996,-8.0,3.600000000000004,55.5,-87.69999999999999,59.1
39133,-42.4,-21.5,119.80000000000011,244.5,-286.9,364.3000000000001
39135,-20.6,-6.0,10.800000000000004,48.0,-68.6,58.800000000000004
39137,-12.6,-3.5,1.6000000000000032,22.5,-35.1,24.1
39139,-37.199999999999996,-13.0,36.00000000000003,112.5,-149.7,148.50000000000003
39141,-104.6,-9.0,23.000000000000014,193.5,-298.1,216.5
39143,-56.0,-3.5,14.600000000000012,106.5,-162.5,121.10000000000001
39145,-49.4,-9.0,40.400000000000006,136.5,-185.9,176.9
39147,-27.199999999999996,-2.5,12.000000000000007,61.5,-88.69999999999999,73.5
39149,-26.799999999999997,-3.5,9.400000000000002,55.5,-82.3,64.9
39151,-99.99999999999999,-15.5,161.40000000000012,393.0,-493.0,554.4000000000001
39153,-90.0,-3.0,589.0000000000002,1020.0,-1110.0,1609.0000000000002
39155,-28.599999999999998,-7.5,190.00000000000006,330.0,-358.6,520.0
39157,-26.0,-7.0,20.80000000000001,70.5,-96.5,91.30000000000001
39159,-15.4,-3.0,35.400000000000006,78.0,-93.4,113.4
39161,-36.0,-3.5,8.0,66.0,-102.0,74.0
39163,-12.0,-1.5,6.000000000000002,28.5,-40.5,34.5
39165,-134.4,-19.5,56.000000000000036,288.0,-422.4,344.00000000000006
39167,-15.399999999999999,0.5,26.600000000000005,64.5,-79.9,91.10000000000001
39169,-27.4,1.5,45.60000000000002,111.0,-138.4,156.60000000000002
39171,-28.4,-9.5,5.400000000000001,52.5,-80.9,57.9
39173,-79.6,-29.0,42.800000000000026,184.5,-264.1,227.3
39175,-27.8,-0.5,4.2,49.5,-77.3,53.7
40000,-11145.4,-729.0,1.0,16720.5,-27865.9,16721.5
40001,-2.0,0.0,2.0,6.0,-8.0,8.0
40003,-2.0,0.0,2.0,6.0,-8.0,8.0
40005,-2.0,0.0,2.0,6.0,-8.0,8.0
40007,-2.0,0.0,2.0,6.0,-8.0,8.0
40009,-2.0,0.0,2.0,6.0,-8.0,8.0
40011,-2.0,0.0,2.0,6.0,-8.0,8.0
40013,-2.0,0.0,2.0,6.0,-8.0,8.0
40015,-2.0,0.0,2.0,6.0,-8.0,8.0
40017,-2.0,0.0,2.0,6.0,-8.0,8.0
40019,-2.0,0.0,2.0,6.0,-8.0,8.0
40021,-2.0,0.0,2.0,6.0,-8.0,8.0
40023,-2.0,0.0,2.0,6.0,-8.0,8.0
40025,-2.0,0.0,2.0,6.0,-8.0,8.0
40027,-2.0,0.0,2.0,6.0,-8.0,8.0
40029,-2.0,0.0,2.0,6.0,-8.0,8.0
40031,-2.0,0.0,2.0,6.0,-8.0,8.0
40033,-2.0,0.0,2.0,6.0,-8.0,8.0
40035,-2.0,0.0,2.0,6.0,-8.0,8.0
40037,-2.0,0.0,2.0,6.0,-8.0,8.0
40039,-2.0,0.0,2.0,6.0,-8.0,8.0
40041,-2.0,0.0,2.0,6.0,-8.0,8.0
40043,-2.0,0.0,2.0,6.0,-8.0,8.0
40045,-2.0,0.0,2.0,6.0,-8.0,8.0
40047,-2.0,0.0,2.0,6.0,-8.0,8.0
40049,-2.0,0.0,2.0,6.0,-8.0,8.0
40051,-2.0,0.0,2.0,6.0,-8.0,8.0
40053,-2.0,0.0,2.0,6.0,-8.0,8.0
40055,-2.0,0.0,2.0,6.0,-8.0,8.0
40057,-2.0,0.0,2.0,6.0,-8.0,8.0
40059,-2.0,0.0,2.0,6.0,-8.0,8.0
40061,-2.0,0.0,2.0,6.0,-8.0,8.0
40063,-2.0,0.0,2.0,6.0,-8.0,8.0
40065,-2.0,0.0,2.0,6.0,-8.0,8.0
40067,-2.0,0.0,2.0,6.0,-8.0,8.0
40069,-2.0,0.0,2.0,6.0,-8.0,8.0
40071,-2.0,0.0,2.0,6.0,-8.0,8.0
40073,-2.0,0.0,2.0,6.0,-8.0,8.0
40075,-2.0,0.0,2.0,6.0,-8.0,8.0
40077,-2.0,0.0,2.0,6.0,-8.0,8.0
40079,-2.0,0.0,2.0,6.0,-8.0,8.0
40081,-2.0,0.0,2.0,6.0,-8.0,8.0
40083,-2.0,0.0,2.0,6.0,-8.0,8.0
40085,-2.0,0.0,2.0,6.0,-8.0,8.0
40087,-2.0,0.0,2.0,6.0,-8.0,8.0
40089,-2.0,0.0,2.0,6.0,-8.0,8.0
40091,-2.0,0.0,2.0,6.0,-8.0,8.0
40093,-2.0,0.0,2.0,6.0,-8.0,8.0
40095,-2.0,0.0,2.0,6.0,-8.0,8.0
40097,-2.0,0.0,2.0,6.0,-8.0,8.0
40099,-2.0,0.0,2.0,6.0,-8.0,8.0
40101,-2.0,0.0,2.0,6.0,-8.0,8.0
40103,-2.0,0.0,2.0,6.0,-8.0,8.0
40105,-2.0,0.0,2.0,6.0,-8.0,8.0
40107,-2.0,0.0,2.0,6.0,-8.0,8.0
40109,-2.0,0.0,2.0,6.0,-8.0,8.0
40111,-2.0,0.0,2.0,6.0,-8.0,8.0
40113,-2.0,0.0,2.0,6.0,-8.0,8.0
40115,-2.0,0.0,2.0,6.0,-8.0,8.0
40117,-2.0,0.0,2.0,6.0,-8.0,8.0
40119,-2.0,0.0,2.0,6.0,-8.0,8.0
40121,-2.0,0.0,2.0,6.0,-8.0,8.0
40123,-2.0,0.0,2.0,6.0,-8.0,8.0
40125,-2.0,0.0,2.0,6.0,-8.0,8.0
40127,-2.0,0.0,2.0,6.0,-8.0,8.0
40129,-2.0,0.0,2.0,6.0,-8.0,8.0
40131,-2.0,0.0,2.0,6.0,-8.0,8.0
40133,-2.0,0.0,2.0,6.0,-8.0,8.0
40135,-2.0,0.0,2.0,6.0,-8.0,8.0
40137,-2.0,0.0,2.0,6.0,-8.0,8.0
40139,-2.0,0.0,2.0,6.0,-8.0,8.0
40141,-2.0,0.0,2.0,6.0,-8.0,8.0
40143,-2.0,0.0,2.0,6.0,-8.0,8.0
40145,-2.0,0.0,2.0,6.0,-8.0,8.0
40147,-2.0,0.0,2.0,6.0,-8.0,8.0
40149,-2.0,0.0,2.0,6.0,-8.0,8.0
40151,-2.0,0.0,2.0,6.0,-8.0,8.0
40153,-2.0,0.0,2.0,6.0,-8.0,8.0
41000,-2.0,0.0,2.0,6.0,-8.0,8.0
41001,-2.0,0.0,2.0,6.0,-8.0,8.0
41003,-2.0,0.0,2.0,6.0,-8.0,8.0
41005,-2.0,0.0,2.0,6.0,-8.0,8.0
41007,-2.0,0.0,2.0,6.0,-8.0,8.0
41009,-2.0,0.0,2.0,6.0,-8.0,8.0
41011,-2.0,0.0,2.0,6.0,-8.0,8.0
41013,-2.0,0.0,2.0,6.0,-8.0,8.0
41015,-2.0,0.0,2.0,6.0,-8.0,8.0
41017,-2.0,0.0,2.0,6.0,-8.0,8.0
41019,-2.0,0.0,2.0,6.0,-8.0,8.0
41021,-2.0,0.0,2.0,6.0,-8.0,8.0
41023,-2.0,0.0,2.0,6.0,-8.0,8.0
41025,-2.0,0.0,2.0,6.0,-8.0,8.0
41027,-2.0,0.0,2.0,6.0,-8.0,8.0
41029,-2.0,0.0,2.0,6.0,-8.0,8.0
41031,-2.0,0.0,2.0,6.0,-8.0,8.0
41033,-2.0,0.0,2.0,6.0,-8.0,8.0
41035,-2.0,0.0,2.0,6.0,-8.0,8.0
41037,-2.0,0.0,2.0,6.0,-8.0,8.0
41039,-2.0,0.0,2.0,6.0,-8.0,8.0
41041,-2.0,0.0,2.0,6.0,-8.0,8.0
41043,-2.0,0.0,2.0,6.0,-8.0,8.0
41045,-2.0,0.0,2.0,6.0,-8.0,8.0
41047,-2.0,0.0,2.0,6.0,-8.0,8.0
41049,-2.0,0.0,2.0,6.0,-8.0,8.0
41051,-2.0,0.0,2.0,6.0,-8.0,8.0
41053,-2.0,0.0,2.0,6.0,-8.0,8.0
41055,-2.0,0.0,2.0,6.0,-8.0,8.0
41057,-2.0,0.0,2.0,6.0,-8.0,8.0
41059,-2.0,0.0,2.0,6.0,-8.0,8.0
41061,-2.0,0.0,2.0,6.0,-8.0,8.0
41063,-2.0,0.0,2.0,6.0,-8.0,8.0
41065,-2.0,0.0,2.0,6.0,-8.0,8.0
41067,-2.0,0.0,2.0,6.0,-8.0,8.0
41069,-2.0,0.0,2.0,6.0,-8.0,8.0
41071,-2.0,0.0,2.0,6.0,-8.0,8.0
42000,-2.0,0.0,2.0,6.0,-8.0,8.0
42001,-42.0,-13.0,62.2,157.5,-199.5,219.7
42003,-937.1999999999999,-401.0,1.0,1408.5,-2345.7,1409.5
42005,-21.0,-15.0,1.0,33.0,-54.0,34.0
42007,-115.4,-62.0,1.0,175.5,-290.9,176.5
42009,-43.4,-25.0,1.0,67.5,-110.9,68.5
42011,-140.0,-56.5,24.000000000000018,247.5,-387.5,271.5
42013,-66.0,-23.0,1.0,100.5,-166.5,101.5
42015,-16.2,-7.5,8.600000000000005,39.0,-55.2,47.60000000000001
42017,-192.0,-104.0,17.800000000000047,315.0,-507.0,332.80000000000007
42019,-85.4,-62.5,1.0,130.5,-215.9,131.5
42021,-82.2,-62.5,1.0,126.0,-208.2,127.0
