,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
13127,0.0,0,0.9864864864864865,0.9531094981985275,0.4992940199335548
13129,0.0,0,0.9864864864864865,0.9534750143595635,0.5138704318936878
13131,0.0,0,0.9324324324324325,0.8534280194245731,0.0
13133,0.0,0,1.0,0.9405252989400031,0.1034468438538206
13135,0.0,0,0.9864864864864865,0.9769202652602997,0.8627906976744186
13137,0.0,0,1.0,0.9400553495900997,0.09975083056478405
13139,0.0,0,0.9864864864864865,0.9568690929977547,0.5919435215946844
13141,0.0,0,0.8513513513513513,0.8594329277844499,0.0
13143,0.0,0,0.9459459459459459,0.9364524045741737,0.050872093023255814
13145,0.0,0,1.0,0.9279933162759125,0.0170265780730897
13147,0.0,0,0.9864864864864865,0.9320139940473082,0.02728405315614618
13149,0.0,0,0.8918918918918919,0.8535324526134406,0.0
13151,0.0,0,0.9864864864864865,0.9633961673019685,0.7152408637873754
13153,0.0,0,0.9864864864864865,0.9597410056916088,0.6549003322259136
13155,0.0,0,0.9864864864864865,0.9271578507649731,0.015240863787375415
13157,0.0,0,0.9864864864864865,0.9445981933058326,0.1978405315614618
13159,0.0,0,0.9864864864864865,0.9377578194350165,0.06760797342192691
13161,0.0,0,0.972972972972973,0.8753589890867317,0.0
13163,0.0,0,0.972972972972973,0.9156701999895567,0.004858803986710964
13165,0.0,0,0.7432432432432432,0.811706960472038,0.0
13167,0.0,0,0.918918918918919,0.8865855568899796,8.305647840531562e-05
13169,0.0,0,0.9864864864864865,0.9329016761526814,0.030398671096345514
13171,0.0,0,0.9864864864864865,0.9328494595582476,0.029817275747508306
13173,0.0,0,1.0,0.9176544305780376,0.005897009966777409
13175,0.0,0,0.9864864864864865,0.9339982246357893,0.03579734219269103
13177,0.0,0,0.9864864864864865,0.9415174142342436,0.12184385382059801
13179,0.0,0,1.0,0.9488277374549632,0.34958471760797344
13181,0.0,0,0.7297297297297297,0.33094877552086055,0.0
13183,0.0,0,1.0,0.9353036394966321,0.042691029900332224
13185,0.0,0,0.9864864864864865,0.950498668476842,0.42308970099667775
13187,0.0,0,0.9864864864864865,0.9335282752858859,0.03289036544850498
13189,0.0,0,1.0,0.9434494282282909,0.1669435215946844
13191,0.0,0,0.972972972972973,0.9220928411049032,0.008430232558139536
13193,0.0,0,0.5675675675675675,0.5322959636572503,0.0
13195,0.0,0,0.9864864864864865,0.9361913216020051,0.04916943521594684
13197,0.0,0,0.7162162162162162,0.6840373870816145,0.0
13199,0.0,0,0.972972972972973,0.89770769150436,0.0004983388704318936
13201,0.0,0,0.8783783783783784,0.837919690877761,0.0
13205,0.0,0,0.9594594594594594,0.9083598767688371,0.0018687707641196014
13207,0.0,0,1.0,0.9451725758446035,0.21993355481727575
13209,0.0,0,0.9459459459459459,0.8853845752180043,4.152823920265781e-05
13211,0.0,0,0.972972972972973,0.9287243485979845,0.018397009966777407
13213,0.0,0,1.0,0.9382277687849199,0.07271594684385382
13215,0.0,0,0.9864864864864865,0.9485666544827946,0.33683554817275746
13217,0.0,0,0.9864864864864865,0.953736097331732,0.5220099667774086
13219,0.0,0,0.9864864864864865,0.9473656728108193,0.3045265780730897
13221,0.0,0,0.972972972972973,0.9221450576993369,0.008554817275747507
13223,0.0,0,0.9864864864864865,0.9605242546081144,0.6686046511627907
13225,0.0,0,0.9864864864864865,0.9445459767113988,0.19485049833887044
13227,0.0,0,0.9864864864864865,0.9430316954728213,0.15676910299003322
13229,0.0,0,0.972972972972973,0.921570675160566,0.007807308970099668
13231,0.0,0,0.9864864864864865,0.932953892747115,0.030523255813953487
13233,0.0,0,0.9864864864864865,0.9342593076079578,0.0375
13235,0.0,0,0.8918918918918919,0.8026734896350061,0.0
13237,0.0,0,1.0,0.9413085478565087,0.11652823920265781
13239,0.0,0,,,
13241,0.0,0,0.9864864864864865,0.9128505038901363,0.0033222591362126247
13243,0.0,0,0.8648648648648649,0.8213670304422745,0.0
13245,0.0,0,0.9864864864864865,0.9561380606756827,0.5703488372093023
13247,0.0,0,0.9864864864864865,0.9550415121925748,0.5491279069767442
13249,0.0,0,0.9594594594594594,0.8977599080987938,0.0004983388704318936
13251,0.0,0,0.8918918918918919,0.8684663986214819,0.0
13253,0.0,0,0.8243243243243243,0.6840896036760482,0.0
13255,0.0,0,0.9864864864864865,0.9518562999321184,0.47304817275747507
13257,0.0,0,1.0,0.9380711190016187,0.07068106312292359
13259,0.0,0,0.9594594594594594,0.9310740953475014,0.022799003322259138
13261,0.0,0,0.5,0.24223278157798545,0.0
13263,0.0,0,0.8783783783783784,0.7968774476528641,0.0
13265,0.0,0,,,
13267,0.0,0,0.9594594594594594,0.879640749830296,0.0
13269,0.0,0,0.9594594594594594,0.8974466085321915,0.00045681063122923586
13271,0.0,0,0.9864864864864865,0.9279933162759125,0.016985049833887045
13273,0.0,0,1.0,0.940734165317738,0.10867940199335548
13275,0.0,0,1.0,0.9149913842619184,0.004485049833887043
13277,0.0,0,0.9864864864864865,0.9417262806119785,0.1283637873754153
13279,0.0,0,1.0,0.9191164952221816,0.00643687707641196
13281,0.0,0,0.972972972972973,0.9183332463056759,0.006229235880398671
13283,0.0,0,0.8648648648648649,0.7945277009033471,0.0
13285,0.0,0,0.9864864864864865,0.9461124745444102,0.24580564784053155
13287,0.0,0,0.9459459459459459,0.9260090856874315,0.013413621262458472
13289,0.0,0,0.9459459459459459,0.914521434912015,0.00436046511627907
13291,0.0,0,0.972972972972973,0.9143647851287139,0.004235880398671096
13293,0.0,0,0.9864864864864865,0.941987363584147,0.1348421926910299
13295,0.0,0,0.9864864864864865,0.9543104798705029,0.5325166112956811
13297,0.0,0,0.9864864864864865,0.9489843872382643,0.35369601328903655
13299,0.0,0,1.0,0.9421440133674481,0.14086378737541527
13301,0.0,0,0.9324324324324325,0.9011017701425513,0.000664451827242525
13303,0.0,0,0.9864864864864865,0.9283588324369485,0.017732558139534883
13305,0.0,0,0.972972972972973,0.9329016761526814,0.030398671096345514
13307,0.0,0,0.8108108108108109,0.7166205420082502,0.0
13309,0.0,0,0.7837837837837838,0.7350529998433502,0.0
13311,0.0,0,1.0,0.9368179207352096,0.054360465116279066
13313,0.0,0,1.0,0.9436060780115921,0.17412790697674418
13315,0.0,0,0.8243243243243243,0.8189128505038902,0.0
13317,0.0,0,0.9459459459459459,0.9036603832698031,0.0010382059800664453
13319,0.0,0,0.9864864864864865,0.9364524045741737,0.05095514950166113
13321,0.0,0,0.9594594594594594,0.9260090856874315,0.013496677740863787
15,0.0,0,0.9864864864864865,0.9954165742588896,0.9863372093023256
15000,0.0,0,0.9864864864864865,0.942041842241443,0.6278239202657807
15001,0.0,0,0.9864864864864865,0.9714644784505064,0.8823089700996678
15003,0.0,0,0.9864864864864865,0.9900938863014711,0.9675249169435216
15005,0.0,0,1.0,0.2554890219560878,0.0
15007,0.0,0,1.0,0.9620758483033932,0.8349667774086379
15009,0.0,0,0.9864864864864865,0.971612330893768,0.882890365448505
16,0.0,0,0.9736070381231672,0.9773048940977827,0.859593023255814
16000,0.0,0,0.18918918918918914,0.5115834430015147,0.0
16001,0.0,0,0.9765395894428153,0.9686638690934373,0.7840531561461794
16003,0.0,0,0.8885630498533724,0.6607156159213369,0.0
16005,0.0,0,0.9941348973607038,0.9540138554366449,0.5400747508305648
16007,0.0,0,0.9594594594594594,0.9010255009559754,0.006353820598006645
16009,0.0,0,0.7947214076246334,0.6875325900727535,0.0
16011,0.0,0,0.9882697947214076,0.9327589203684851,0.10697674418604651
16013,0.0,0,0.9882697947214076,0.9350929903409232,0.13633720930232557
16015,0.0,0,0.8387096774193549,0.7951977751843666,0.0
16017,0.0,0,0.9882697947214076,0.9363841779852506,0.14850498338870433
16019,0.0,0,0.9413489736070382,0.939016214337149,0.1884966777408638
16021,0.0,0,0.8885630498533724,0.8759466640180766,0.0005813953488372093
16023,0.0,0,0.7567567567567568,0.6451220420629206,0.0
16025,0.0,0,0.6756756756756757,0.5717726516524719,0.0
16027,0.0,0,0.9618768328445748,0.9503885978198793,0.46424418604651163
16029,0.0,0,0.9032258064516129,0.7788592853773,0.0
16031,0.0,0,0.844574780058651,0.7938072654135525,0.0
16033,0.0,0,0.7027027027027027,0.3046954535296601,0.0
16035,0.0,0,0.8944281524926686,0.9051473692051747,0.008222591362126245
16037,0.0,0,0.9882697947214076,0.862488515879125,8.305647840531562e-05
16039,0.0,0,0.9853372434017595,0.9424924887641845,0.2590946843853821
16041,0.0,0,0.9354838709677419,0.8610483450450674,8.305647840531562e-05
16043,0.0,0,0.9501466275659824,0.8512154545228814,0.0
16045,0.0,0,0.9032258064516129,0.8446601941747574,0.0
16047,0.0,0,0.9560117302052786,0.8789759888759219,0.0009136212624584717
16049,0.0,0,0.9882697947214076,0.9307724778387505,0.09161129568106312
16051,0.0,0,0.9530791788856305,0.9091699153278872,0.01021594684385382
16053,0.0,0,0.9765395894428153,0.9222307749608919,0.03247508305647841
16055,0.0,0,0.9765395894428153,0.9529709731085343,0.5176079734219269
16057,0.0,0,0.9589442815249267,0.9300772229533434,0.08529900332225913
16059,0.0,0,0.9853372434017595,0.8934770193429842,0.003903654485049834
16061,0.0,0,0.5982404692082112,0.23000521441164057,0.0
16063,0.0,0,0.7741935483870968,0.5668065453281355,0.0
16065,0.0,0,0.9736070381231672,0.927296203411715,0.05942691029900332
16067,0.0,0,0.9208211143695014,0.8460507039455715,0.0
16069,0.0,0,0.9736070381231672,0.9383706205149852,0.17890365448504983
16071,0.0,0,0.6803519061583577,0.44568321207757056,0.0
16073,0.0,0,0.9178885630498533,0.8516624040920716,0.0
16075,0.0,0,0.9706744868035191,0.9131924614505996,0.014908637873754153
16077,0.0,0,0.9032258064516129,0.7960916743227473,0.0
16079,0.0,0,0.1730205278592375,0.725523303453927,0.0
16081,0.0,0,0.9090909090909091,0.8280237379882304,0.0
16083,0.0,0,0.9765395894428153,0.9459191021279766,0.34003322259136215
16085,0.0,0,0.967741935483871,0.8937749857224443,0.0039451827242524915
16087,0.0,0,0.873900293255132,0.8081593126908847,0.0
17,0.0,0,0.627906976744186,0.1959184096730372,0.0
17000,0.0,0,0.841642228739003,0.722709031140792,0.0
17001,0.0,0,0.046511627906976716,0.23656839463669077,0.0
17003,0.0,0,0.07267441860465118,0.14516814783321064,0.0
17005,0.0,0,0.06976744186046513,0.13714184978171373,0.0
17007,0.0,0,0.6671511627906976,0.11642280132319849,0.0
17009,0.0,0,0.5566860465116279,0.11246150176806691,0.0
17011,0.0,0,0.05523255813953487,0.19081642176433378,0.0
17013,0.0,0,0.21802325581395354,0.1789947424636794,0.0
17015,0.0,0,0.12790697674418605,0.18843134611595613,0.0
17017,0.0,0,0.5494186046511628,0.1899453506579698,0.0
17019,0.0,0,0.6177325581395349,0.20904669563323763,0.0
17021,0.0,0,0.03779069767441856,0.192019329482646,0.0
17023,0.0,0,0.6540697674418605,0.14713842771665298,0.0
17025,0.0,0,0.5901162790697675,0.1736646168842616,0.0
17027,0.0,0,0.5625,0.1680856138458826,0.0
17029,0.0,0,0.5305232558139535,0.1240135638215134,0.0
17031,0.0,0,0.6918604651162791,0.18590109194985116,0.0
17033,0.0,0,0.6046511627906976,0.11563468936982157,0.0
17035,0.0,0,0.5479651162790697,0.21236506175271952,0.0
17037,0.0,0,0.6380813953488372,0.166654568456856,0.0
17039,0.0,0,0.6642441860465116,0.1458733006336005,0.0
17041,0.0,0,0.5828488372093024,0.10030798585546441,0.0
17043,0.0,0,0.7034883720930233,0.1505812325656155,0.0
17045,0.0,0,0.622093023255814,0.13077473478995782,0.0
17047,0.0,0,0.782991202346041,0.11959598892495305,0.0
17049,0.0,0,0.09883720930232553,0.182520506465629,0.0
17051,0.0,0,0.6090116279069767,0.08699304180104317,0.0
17053,0.0,0,0.6002906976744186,0.17544823867348314,0.0
17055,0.0,0,0.5552325581395349,0.16476724772640072,0.0
17057,0.0,0,0.6453488372093024,0.18444930677257787,0.0
17059,0.0,0,0.20639534883720934,0.19496437941368616,0.0
17061,0.0,0,0.5087209302325582,0.17845550796926368,0.0
17063,0.0,0,0.6075581395348837,0.12222994203229187,0.0
17065,0.0,0,0.02034883720930236,0.07048417035662069,0.0
17067,0.0,0,0.5857558139534884,0.12641937925813773,0.0
17069,0.0,0,0.8240469208211144,0.8961144006719691,8.305647840531562e-05
17071,0.0,0,0.5043604651162791,0.1538995986850974,0.0
17073,0.0,0,0.5319767441860465,0.1289911130007363,0.0
17075,0.0,0,0.5523255813953488,0.22176018582850265,0.0
17077,0.0,0,0.5159883720930233,0.0988976802546846,0.0
17079,0.0,0,0.22383720930232553,0.2319849014341564,0.0
17081,0.0,0,0.1656976744186046,0.1687285472815323,0.0
17083,0.0,0,0.6540697674418605,0.08460796615266553,0.0
17085,0.0,0,0.011627906976744207,0.0871382203187705,0.0
17087,0.0,0,0.5784883720930233,0.18341231736023977,0.0
17089,0.0,0,0.622093023255814,0.21634710109609778,0.0
17091,0.0,0,0.6017441860465116,0.16032893304159368,0.0
17093,0.0,0,0.6947674418604651,0.13608412058112884,0.0
17095,0.0,0,0.561046511627907,0.12747710845872262,0.0
17097,0.0,0,0.6511627906976745,0.18384785291342176,0.0
17099,0.0,0,0.5944767441860465,0.16200885588958136,0.0
17101,0.0,0,0.563953488372093,0.14469113270353506,0.0
17103,0.0,0,0.5479651162790697,0.18465670465504547,0.0
17105,0.0,0,0.561046511627907,0.17640226893283417,0.0
17107,0.0,0,0.623546511627907,0.21122437339914757,0.0
17109,0.0,0,0.6947674418604651,0.20618460485518442,0.0
17111,0.0,0,0.6322674418604651,0.1588356682878268,0.0
17113,0.0,0,0.026162790697674465,0.2369417108251325,0.0
17115,0.0,0,0.38953488372093026,0.1687285472815323,0.0
17117,0.0,0,0.5290697674418605,0.14118610848983237,0.0
17119,0.0,0,0.5247093023255814,0.17909844140491327,0.0
17121,0.0,0,0.5857558139534884,0.16943370008192216,0.0
17123,0.0,0,0.5436046511627907,0.1988219800275839,0.0
17125,0.0,0,0.6177325581395349,0.1726483672601703,0.0
17127,0.0,0,0.5406976744186046,0.16650938993912867,0.0
17129,0.0,0,0.5930232558139535,0.18799581056277415,0.0
17131,0.0,0,0.5726744186046512,0.14759470305808176,0.0
17133,0.0,0,0.5668604651162791,0.1794302780168614,0.0
17135,0.0,0,0.5944767441860465,0.2136509286240188,0.0
17137,0.0,0,0.6104651162790697,0.1856522144908901,0.0
17139,0.0,0,0.5494186046511628,0.15723870459282607,0.0
17141,0.0,0,0.6831395348837209,0.12415874233924074,0.0
17143,0.0,0,0.1308139534883721,0.23213007995188373,0.0
17145,0.0,0,0.627906976744186,0.09120321881513593,0.0
17147,0.0,0,0.6395348837209303,0.1361670797341159,0.0
17149,0.0,0,0.6947674418604651,0.14742878475210763,0.0
17151,0.0,0,0.36046511627906974,0.20035672435784435,0.0
17153,0.0,0,0.5072674418604651,0.1555587817448384,0.0
17155,0.0,0,0.2383720930232558,0.13832401771177916,0.0
17157,0.0,0,0.5843023255813954,0.1952754762373876,0.0
17159,0.0,0,0.6671511627906976,0.17333278027231347,0.0
17161,0.0,0,0.6308139534883721,0.12658529756411185,0.0
17163,0.0,0,0.6017441860465116,0.1816909149357585,0.0
17165,0.0,0,0.5770348837209303,0.24463617226468115,0.0
17167,0.0,0,0.04941860465116277,0.21993508446278764,0.0
17169,0.0,0,0.561046511627907,0.10105461823234785,0.0
17171,0.0,0,0.061046511627906974,0.1652235230678295,0.0
17173,0.0,0,0.5348837209302325,0.08670268476558851,0.0
17175,0.0,0,0.5886627906976745,0.15344332334366861,0.0
17177,0.0,0,0.6511627906976745,0.14323934752626177,0.0
17179,0.0,0,0.6206395348837209,0.1359596818516483,0.0
17181,1.0,0,0.6090116279069767,0.13465307519210223,0.0
17183,0.0,0,0.5799418604651163,0.21441830078914892,0.0
17185,0.0,0,0.5886627906976745,0.20089595885226008,0.0
17187,0.0,0,0.5799418604651163,0.13251687700268577,0.0
17189,0.0,0,0.06686046511627908,0.16453911005568633,0.0
17191,0.0,0,0.6061046511627907,0.13921582860638992,0.0
17193,0.0,0,0.561046511627907,0.16991071521159773,0.0
17195,0.0,0,0.5203488372093024,0.11044974230813098,0.0
17197,0.0,0,0.6468023255813954,0.18496780147874692,0.0
17199,0.0,0,0.06686046511627908,0.2330218908464945,0.0
17201,0.0,0,0.6686046511627907,0.17032551097653292,0.0
17203,0.0,0,0.6569767441860465,0.16466354878516687,0.0
18,0.0,0,0.9442815249266863,0.9898839222948065,0.9285714285714286
18000,0.0,0,0.8590116279069767,0.18015191262452201,0.0
18001,0.0,0,0.9501466275659824,0.8908149443615726,0.013995016611295681
18003,0.0,0,0.9501466275659824,0.9552149237864993,0.5470099667774087
18005,0.0,0,0.9384164222873901,0.9241808548942956,0.20361295681063124
18007,0.0,0,0.8973607038123167,0.836462459064177,0.0
18009,0.0,0,0.8563049853372434,0.7843732318296384,0.0
18011,0.0,0,0.9413489736070382,0.9220547639867633,0.1837624584717608
18013,0.0,0,0.9442815249266863,0.865439020626511,0.0010382059800664453
18015,0.0,0,0.9442815249266863,0.8433551086192411,4.152823920265781e-05
18017,0.0,0,0.9589442815249267,0.9157107830529979,0.12861295681063123
18019,0.0,0,0.9413489736070382,0.9462647669015655,0.46054817275747506
18021,0.0,0,0.9384164222873901,0.8777840646057302,0.00473421926910299
18023,0.0,0,0.9384164222873901,0.8780241071275483,0.00473421926910299
18025,0.0,0,0.9120234604105572,0.8475387068566431,8.305647840531562e-05
18027,0.0,0,0.9560117302052786,0.9097097200075441,0.08658637873754153
18029,0.0,0,0.9472140762463344,0.9193114208802702,0.1574750830564784
18031,0.0,0,0.9560117302052786,0.9063834164909212,0.06640365448504984
18033,0.0,0,0.9501466275659824,0.9138933182449462,0.11175249169435215
18035,0.0,0,0.9442815249266863,0.9282615777652041,0.2466362126245847
18037,0.0,0,0.9501466275659824,0.907995130565986,0.07495847176079734
18039,0.0,0,0.9560117302052786,0.9427327126519555,0.4158222591362126
18041,0.0,0,0.9413489736070382,0.875863724431185,0.0036129568106312293
18043,0.0,0,0.9589442815249267,0.9482193988649418,0.4777408637873754
18045,0.0,0,0.967741935483871,0.9128302727911801,0.10228405315614618
18047,0.0,0,0.9442815249266863,0.8726745880698866,0.0026578073089701
18049,0.0,0,0.9090909090909091,0.8633129297189788,0.0007890365448504984
18051,0.0,0,0.9530791788856305,0.916568077773777,0.13588039867109636
18053,0.0,0,0.9530791788856305,0.9321708416919569,0.2934800664451827
18055,0.0,0,0.9501466275659824,0.9062462493355966,0.06561461794019934
18057,0.0,0,0.9384164222873901,0.9621075733415634,0.621843853820598
18059,0.0,0,0.9384164222873901,0.920923134955335,0.17288205980066446
18061,0.0,0,0.9501466275659824,0.912590230269362,0.10053986710963456
18063,0.0,0,0.9530791788856305,0.9491109853745521,0.4885382059800664
18065,0.0,0,0.9442815249266863,0.9062462493355966,0.0653654485049834
18067,0.0,0,0.9530791788856305,0.9265812801124771,0.23014950166112957
18069,0.0,0,0.9442815249266863,0.9038458241174151,0.048421926910299
18071,0.0,0,0.9530791788856305,0.9092296349639079,0.08235049833887043
18073,0.0,0,0.9413489736070382,0.9005195206007921,0.036877076411960134
18075,0.0,0,0.9237536656891495,0.8174305162628809,0.0
18077,0.0,0,0.9442815249266863,0.9074807537335186,0.07375415282392027
18079,0.0,0,0.9296187683284457,0.8628328446753425,0.0007059800664451827
18081,0.0,0,0.9472140762463344,0.940332287433774,0.38612956810631227
18083,0.0,0,0.9472140762463344,0.9168081202955952,0.13795681063122925
18085,0.0,0,0.9560117302052786,0.9201687156010493,0.16528239202657807
18087,0.0,0,0.9296187683284457,0.8475387068566431,8.305647840531562e-05
18089,0.0,0,0.9648093841642229,0.971229189170653,0.7336378737541528
18091,0.0,0,0.9501466275659824,0.9372460264389691,0.346843853820598
18093,0.0,0,0.9589442815249267,0.9209917185329972,0.1730066445182724
18095,0.0,0,0.9530791788856305,0.940332287433774,0.38612956810631227
18097,0.0,0,0.9442815249266863,0.9710234384376661,0.72828073089701
18099,0.0,0,0.9501466275659824,0.89839342969326,0.030440199335548174
18101,0.0,0,0.9266862170087976,0.8385885499717093,0.0
18103,0.0,0,0.9354838709677419,0.8745606364556007,0.0033222591362126247
18105,0.0,0,0.9765395894428153,0.9507912830272791,0.5046926910299003
18107,0.0,0,0.9325513196480938,0.8671536100680692,0.0012043189368770764
18109,0.0,0,0.9442815249266863,0.9184541261594911,0.15124584717607972
18111,0.0,0,0.9501466275659824,0.8678051540558613,0.0013704318936877077
18113,0.0,0,0.9325513196480938,0.8949985425989747,0.0212624584717608
18115,0.0,0,0.8211143695014663,0.7765889957649641,0.0
18117,0.0,0,0.9648093841642229,0.9039144076950774,0.04904485049833887
18119,0.0,0,0.9413489736070382,0.8969188827735198,0.025664451827242526
18121,0.0,0,0.9413489736070382,0.8781955660717041,0.0049003322259136214
18123,0.0,0,0.9442815249266863,0.8805959912898856,0.0059385382059800665
18125,0.0,0,0.9472140762463344,0.8976047185501431,0.027906976744186046
18127,0.0,0,0.9472140762463344,0.9551806319976681,0.5466777408637874
18129,0.0,0,0.9501466275659824,0.8946556247106631,0.02043189368770764
18131,0.0,0,0.9325513196480938,0.8359480822317096,0.0
18133,0.0,0,0.9384164222873901,0.8984963050597534,0.03048172757475083
18135,0.0,0,0.9178885630498533,0.8385542581828781,0.0
18137,0.0,0,0.9530791788856305,0.909263926752739,0.08255813953488372
18139,0.0,0,0.9208211143695014,0.8541913138898891,0.00016611295681063124
